id_categoria,nome_categoria
71,Headphones & Earbuds
72,Office Electronics
56,Computer Monitors
81,Computers
141,Industrial Hardware
68,Wearable Technology
66,Computer External Components
149,Electronic Components
57,Computers & Tablets
263,PC Games & Accessories
259,Virtual Reality Hardware & Accessories
55,Data Storage
65,Laptop Accessories
63,Computer Components
54,Computer Servers
211,Hardware
60,Computer Networking
64,Tablet Accessories
109,Laptop Bags
